date,JPM,BAC,C,WFC,GS,AAPL,MSFT,GOOGL,XOM,CVX,DUK,SO,PG,KO
2017-11-20,0.008825824472665944,0.00449775870683139,0.010043326155584243,-0.001848429361782316,0.00046203928155785047,-0.0009996178764346481,0.001576426689166865,-0.0011880902607372958,0.0038559659693033557,8.717255813403675e-05,0.0015803141340586446,0.004111606379692326,-0.001810979555502397,-0.005484273919255879
2017-11-21,-0.000808325799292081,-0.0003740415229694193,0.004569695690065268,0.008658062743114751,-0.00046203928155791443,0.018419732717147565,0.014316033973206082,0.015002967313457183,0.003964817484747386,0.003914920829505761,0.0016904269535054134,0.0023419214450811246,0.0050850440099700816,0.007014496100023442
2017-11-22,-0.002935670479042409,-0.00262221540026501,-0.0016592924161021058,-0.00847306598003029,-0.0067025227206259,0.010456860580884804,-0.007312866012864007,0.0015412281499338238,0.0028400340136363346,0.0064047302198374815,-0.0020288555201061664,0.0011689072049819618,-0.004405542285070752,0.00130975788206351
2017-11-24,-0.00324939359830951,-0.0026291094956341454,-0.003326867498765069,0.0005547850350340533,-0.0020322628612713875,5.715428801592133e-05,0.001803210201894393,0.004363422528936806,0.00393798195346559,0.005163078331196139,0.0016909986555825492,0.0005839416224324764,0.0013576198487533985,0.0008722198546856974
2017-11-27,-0.003974527525076113,0.0,-0.008786054706359916,-0.0025916341791918885,-0.003566428439513475,-0.005042123785901842,0.007299739229490766,0.014554902637846949,-0.003814684992579451,-0.00792765892567389,0.001125745925485298,0.003302577066848331,0.005749409896477808,0.00043582480532943895
2017-11-28,0.0344255982801804,0.038728793644540675,0.03184499568092184,0.029585795587686155,0.01812407361300451,-0.0058762699337189415,0.01197051330940752,-0.008167516016163692,0.006880479287930885,0.00741254902417404,0.0011244800465212948,-0.0013585640129366518,0.004933851677196347,-0.001526218545466813
2017-11-29,0.023112833430853092,0.0228908421289029,0.01801850550267843,0.01977792753064981,0.008112031504918083,-0.02096121117854932,-0.0183098683114202,-0.02466957116447291,0.007319783810654451,0.0062492177862925975,0.0002247443542441273,-0.007798830715343412,-0.00022373867416308218,-0.007226572564127917
2017-11-30,0.007587071208674986,-0.003897259140090715,0.006111351557009704,-0.0037118911377344026,0.02568648380022557,0.013887077537484522,0.009909937229177213,-0.0011670807430183819,0.01232197276641039,0.015328241850419332,0.0020204294671909056,0.0021507487027554355,0.006801609540551637,0.0059165287086461425
2017-12-01,0.002579906834438755,-0.002488005548581121,0.00013244156035531091,-0.004792766785099883,0.005275994437160345,-0.004666091872229057,0.0010686933273857061,-0.010770320098196352,0.002038981216157282,0.004360593911727657,-0.005058748352084214,-0.0017593592652739693,0.004103138553945433,0.004360155152585858
2017-12-04,0.02040308804156427,0.03359308180243657,0.020838182753949563,0.020953315220625757,0.006805470621320798,-0.007334637546366721,-0.03847093496707122,-0.012960798825708594,0.001317128849938156,0.011067306639681532,-0.0012404850759029674,-0.015378851991919582,0.011553190065924836,0.005639928181997458
2017-12-05,-0.011567345792326189,-0.004483539154093044,-0.007289800571727465,0.02001101792345518,-0.009299036906941317,-0.000942729270857073,0.006270383856909707,0.00761028940407279,-0.008170176409909854,-0.003730883571536231,-0.007475400084783141,0.0005958883878777244,-0.00010940320562288948,0.0006487188031591277
2017-12-06,-0.007500628566268769,-0.010074776895598846,-0.014475841672354234,0.00034153005796464577,-0.009630243561222369,-0.0037206598362532375,0.014479780879877557,0.012785704696493531,-0.007386362818678481,-0.006500022885561719,0.003971185794150615,0.010469231424595006,-0.0016424859975035261,0.004098808456554608
2017-12-07,-0.002958723227354604,0.0048763593667769355,-0.0061162270174359825,0.01339797875743403,0.010556001843443106,0.0018325308825863187,-0.003509412447946067,0.011409219264403758,0.0032761055813804586,0.00016719612143952943,-0.004653546789579519,0.008608935971470435,-0.012682827848308691,-0.014529150735426944
2017-12-08,0.012443760665939791,0.009337781838698366,0.009688840807449238,-0.0008426730084897132,0.00717567369116187,0.0002952552503069363,0.02004267511675941,0.004594196098513575,0.001331638717449235,0.002421207611529384,0.0017050302510837475,-0.0052739647588739115,0.0029921892995723293,-0.010319555845373736
2017-12-11,-0.002930751329617699,-0.0037937620945823745,0.0018474536793259841,-0.007446302810465371,-0.0008791560668562736,0.01929658752130894,0.01263373554480655,0.002465083219397307,0.004466179190352956,0.004160778241959509,0.0036277105876979564,0.012069447661008577,-0.0015503879074550858,0.000441306273711074
2017-12-12,0.011578234486369491,0.013045155815112806,0.003947373546629781,0.0244978694125004,0.02973772231384597,-0.0056334905209090005,0.004098126454464552,-0.003046547859377238,-0.0032571353965969154,-0.0061641178101346505,-0.014131289286717743,-0.009526659004854582,-0.004220352776841427,-0.0008828073846353274
2017-12-13,-0.012620246611155765,-0.01650656460170241,-0.013352039195348032,-0.015535266084071152,-0.00826128928880092,0.003314245554848113,-0.0026911617482211605,0.0024950492907055578,0.0043404939136295765,0.0020867250174626734,0.004923016411466706,0.00952665900485459,0.011398341743273185,0.01337885949837689
2017-12-14,-0.008088734209939058,-0.0038214394255501405,-0.01636961281239412,-0.003034903695154047,-0.000313087040754157,-0.00029028419025872184,-0.007762918306941891,0.005766164511607955,-0.0026502846497226803,-0.0033408533537401582,0.0,-0.0031007776782481593,0.0013195515440088063,0.0028282407626507356
2017-12-15,0.014041976455687237,0.010732316965397016,0.011433307678395465,0.010916222263815516,0.006593216120514411,0.010110141288439746,0.025184961753606322,0.013646799907042276,0.001566926132689826,0.0016718218388625638,0.0031927051065583347,-0.004084416842224736,0.00973270299594345,0.0034699666133638945
2017-12-18,0.0076959553939387314,0.015037877364540502,0.011965045694606175,0.017385983089700352,0.01102120632011981,0.013984645274161846,-0.00542632515455891,0.012136870212464604,-0.00108453345570409,-0.0002505951648247663,-0.014910242964481684,-0.014922719487393122,-0.00010883169189616867,-0.0056448261048119295
2017-12-19,-0.004216055338613279,-0.0010181572235402208,-0.012901688567658593,-0.009234894127313004,-0.01370786227277967,-0.010713574095455545,-0.00638757180242639,-0.004905616179067709,-0.006046698795977016,0.0011689072049819618,-0.01783783816747123,-0.014747178381288271,-0.0021791248544679458,0.004344999232027197
2017-12-20,-0.0034799000553254757,0.0010181572235401738,-0.0005356186523338683,-0.0036514563392651303,-0.005081510367645745,-0.0010891686135050998,-0.003618329013338787,-0.005777087964959881,0.0052023588386928814,0.008723521444991103,-0.006135712464514121,0.002606517766435155,-0.001637465569741577,-0.0010844811820934985
2017-12-21,0.015796935494232098,0.011467242015456508,0.015417636601750846,0.02414901746609637,0.02258954227137215,0.0037783420264058997,-0.00023389077407525593,-0.0025275030826051015,0.011756373408266565,0.03199165829199633,-0.002251319156943661,-0.009051655887832384,0.0015283845769963622,-0.010471299867295366
2017-12-22,-0.003530289805461487,0.0020100509280241,-0.004361912936655243,-0.0009743423960168939,-0.00784649589008751,0.0,0.00011695222514941521,-0.0018600656853101998,0.0014301039262540809,0.0012810249950388271,-0.001543301784325004,-0.020206831020357238,0.005005451147156301,-0.00021932229499027213
2017-12-26,-0.004009890205361018,-0.003352333008753561,-0.009449727602565714,-0.006847108589828387,-0.004838500604439979,-0.0256973454952844,-0.00128722737333971,-0.002820057052065599,0.00011908306057533504,0.007969439692847368,-0.006795043132828913,-0.009321662527136093,0.003791781803226839,0.004814013673300591
2017-12-27,0.0018670655162331604,-0.0016803902458566332,0.0014699007123079575,-0.0029488881133534544,-0.006891611366849623,0.00017586540479718152,0.0036234041162670765,-0.005315033325497725,-0.000953061782886727,-0.0034190785901890273,0.004535155165391363,0.0,-0.004117461662806255,0.002616090439051288
2017-12-28,0.0053020913941455,0.0023517565013524023,0.002533841457032413,0.0057259870148851635,0.0021465517072319913,0.0028096483011293425,0.00011666569458487321,-0.0040167338933223195,0.0014292522680752866,0.0002389200823694007,0.00011906888148838132,0.004775260813029441,-0.0003257859615066872,-0.00458265941109224
2017-12-29,-0.00791696027295167,-0.009440393779087073,-0.008963870309138186,-0.010330500987959162,-0.00680673910765926,-0.010872546938713586,-0.002102067806613587,-0.002417807611094385,-0.004532991180803121,-0.003110422414392391,0.0014277218368101805,-0.003943140939759411,-0.002065779478857017,0.0034934533345601267
2018-01-02,0.009400227440230982,0.012790480664368983,-0.0006721785559265358,0.0068988447074691045,0.003565624920637894,0.01774622694103316,0.0047816290300956715,0.018631129386461293,0.016482260837268295,0.018911035542238396,-0.010517606216342078,-0.01931615799340103,-0.013477440620037357,-0.007438231625576512
2018-01-03,0.0010184714551033651,-0.003350086885281863,0.003088287113828662,0.0076641223090028,-0.009352473074284743,-0.00017417051337248623,0.004643072763829302,0.016917062794530598,0.01944974838879495,0.007263103505240527,-0.003128763081809947,-0.005740421843936711,-0.0012141951930475091,-0.0021982862226976488
2018-01-04,0.009028158972357455,0.0130023502073886,0.01225864784826223,0.012430541850080731,0.013879310072985714,0.004634197020902014,0.008762883238112994,0.0038769661962849565,0.0013831260849511257,-0.003117452450707231,-0.007865005150399833,-0.004273510777381938,0.007043832777482762,0.01398624197473987
2018-01-05,-0.0064403571585243385,0.004626577981742123,-0.0013252056007786622,0.006715727191134002,-0.005113702955801574,0.011320984054957106,0.0123218900692888,0.013173056018295088,-0.0008065910444787972,-0.0016405612835453632,-0.004626819407069083,0.0017115964811813525,0.0006578226308917023,-0.00021703743981013786
2018-01-08,0.001475742750761462,-0.006947918768796779,-0.011738163320953128,-0.011379239703555234,-0.014625849586261123,-0.0037212008018539565,0.0010200034884462292,0.0035243911509415587,0.004485601862327561,0.004913631537243353,0.0031680299434092038,0.008938131435476776,0.005247060573516485,-0.001520582458730585
2018-01-09,0.005056319667123811,0.004967720101934447,0.010411199219658008,0.003539826705123987,0.00842318376120414,-0.00011471836653621983,-0.0006798867117419655,-0.001275258367708759,-0.004255080883897769,-0.00538285810407587,-0.011747565349950417,-0.012578782206860185,-0.0073316518160867015,0.004987541511038968
2018-01-10,0.01094402167931743,0.00920756258397717,0.004504512121104729,0.01371851152415677,0.0015346177289204724,-0.00022947622153374797,-0.004544429543222346,-0.0023842417488188043,-0.007983843391924072,0.006393783964889643,-0.014007046485158454,-0.014043657404094611,-0.006390502135966654,-0.003466959052308402
2018-01-11,0.005337205667822379,0.0035941878260637343,-0.001190397601056133,-0.0017442325836546876,0.0031405828035589887,0.005664116753620801,0.0029562272808531845,0.0017190253491781442,0.009826100677498804,0.029937541827903924,-0.01041480020529292,-0.015568782834619837,-0.0035433543883239575,-0.0006513950941437218
2018-01-12,0.016375472181296882,0.01713865717604385,0.01679829526704715,-0.0073272070410439925,0.00741959042601136,0.010273382633496518,0.017109827566460185,0.016587529740550146,0.006764141582697948,0.0077394532917871685,-0.004804662169903903,-0.009102071941975903,-0.006008028753198218,0.002386377095179289
2018-01-16,-0.0035565077053864784,0.0016017943517732773,0.003507635944513239,-0.0007996801705642901,0.005548133496909303,-0.005095119718169932,-0.014049121215179431,4.422137219640541e-05,-0.006304107071997219,-0.011972583809877193,-0.0061022309876430526,-0.004022351791947462,0.006784211084121802,0.008200304907696123
2018-01-17,0.00639263475046672,-0.0019224613418547427,0.00465779079894178,0.021839766604455968,-0.018785579084346225,0.016381350864128324,0.020057818496796803,0.0074015669646667025,0.01177358287653266,0.002647805760743385,-0.00012752662135503745,0.008694737642335188,0.010803765100035972,0.0062131962062075404
2018-01-18,0.0023867414645040892,0.009575559919572131,-0.0010331913614434075,0.0010952046780400378,-0.010621953936578664,0.0008929568625495602,-0.0004438526482101093,-0.0027515654241830395,-0.006498341285406741,-0.0058344548913622845,-0.013740184063679476,-0.003335189306138239,-0.01124722408734759,0.001280683205992564
2018-01-19,-0.002209750313599598,0.007594973217444768,0.011690029714389674,0.004213160636516014,0.020312674574481236,-0.004472779457210183,-0.0011104942840270652,0.00660682298115257,-0.003207701226769731,-0.0022062468532986065,-0.006746263261392388,-0.010297829976779426,0.009820768586788944,0.005954930400412815
2018-01-22,0.011612693181819057,0.006911746020219224,0.0036968618813262026,0.00791008389605105,0.0208646777653536,-0.008214753898176243,0.017730765696852172,0.017906062426867087,0.012542923847376252,0.00955059180955686,0.0016908373671296675,-0.00904165291695001,0.008963767933066358,0.00465412306146946
2018-01-23,-0.0010501444913628834,-0.0006263702052583255,-0.0005091001764534922,-0.0037145995351329317,-0.005483037451694155,0.00022596316896499895,0.0031605933345242566,0.01026359994452341,0.0005664117965082575,-0.011685389814577122,0.009828088936262473,0.009716492668125926,-0.03139419977712297,0.0014763263252975357
2018-01-24,0.01270245024479448,0.0053116825401574785,0.011392528281094839,0.015234579480648228,0.02126485210423011,-0.016056827352048247,-0.0008708905405654899,-0.004157691317253119,0.002601370013043529,0.002820016350000208,-0.0060664916608371405,-0.008808639677945995,-0.00834465825495975,0.007976532636268466
2018-01-25,0.0002593248923206598,0.0,-0.00012587324580792727,0.002592848245871043,0.012530320478559348,-0.018012243846866838,0.005538976963460634,0.009220649751627483,-0.0018089320930446589,-0.00564800768710914,0.02126377029151495,0.012176024159727388,0.0003396546876695516,0.0002090519501709795
2018-01-26,0.0053443795855782125,0.0034219974285970723,0.008024115270048,0.0042559723764032135,-0.0033136653736355226,0.002334949400110534,0.018563760732365372,0.004574426679573764,0.007103824202226798,0.004124662126317435,-0.0008875927800117702,-0.0069718037929882275,-0.0069290900280879275,0.014320053774748471
2018-01-29,-0.0010321693673983512,0.002481390851385476,-0.0014996253747658359,-0.0016698296100146515,0.016055984740963192,-0.020915718127997005,-0.0014895204371156482,-0.000909841514467285,-0.011185925346419422,-0.020873403894487476,-0.01972905395303716,-0.007248049850769756,-0.0099662890336167,-0.017250765522829288
2018-01-30,-0.009424651490840145,-0.012468989479733836,-0.016900389638484913,-0.008238032859342178,-0.013076910518654306,-0.005911700255126828,-0.01264347711647157,-0.007707803035065629,-0.014074264015515748,-0.02562120362251035,0.004775743184741426,0.018245804060310962,0.0010356136936163622,-0.006098220980268754
